title,Capacity_GB,Generation,Speed_MHz,Brand,Is_kit,Is_gaming,Final_Price
NEMIX RAM 16GB (2X8GB) DDR4 3200MHZ PC4-25600 1Rx8 1.2V CL22 260-PIN Non-ECC Unbuffered SODIMM Laptop PC Memory KIT Compatible with Dell Inspiron 27 All-in-One,16.0,4.0,3200.0,Dell,1.0,0.0,139.89
"Crucial 32GB DDR4 RAM Kit (2x16GB), 3200MHz (PC4-25600) CL22 Laptop Memory, SODIMM 260-Pin, Downclockable to 2933/2666MHz, Compatible with 13th Gen Intel Core and AMD Ryzen 7000 - CT2K16G4SFRA32A",32.0,4.0,3200.0,Crucial,1.0,0.0,254.8
"Crucial 32GB DDR4 RAM Kit (2x16GB), 3200MHz (PC4-25600) CL22 Desktop Memory, UDIMM 288-Pin, Downclockable to 2933/2666MHz, Compatible with Intel and AMD Ryzen - CT2K16G4DFRA32A",32.0,4.0,3200.0,Crucial,1.0,0.0,254.79
Timetec 16GB KIT(2x8GB) DDR4 3200MHz (or 2933MHz or 2666MHz) PC4-25600 Non-ECC Unbuffered 1.2V CL22 1Rx8 Single Rank 260 Pin SODIMM Laptop Notebook PC Computer Memory RAM Module Upgrade,16.0,4.0,3200.0,Timetec,1.0,0.0,129.99
A-Tech 32GB (2x16GB) DDR4 3200 MHz SODIMM PC4-25600 (PC4-3200AA) CL22 Non-ECC Laptop RAM Memory Modules,32.0,4.0,3200.0,A-Tech,1.0,0.0,258.38
"Crucial 16GB DDR4 RAM Kit (2x8GB), 3200MHz (PC4-25600), Downclockable to 2933/2666MHz Laptop Memory SODIMM 260-Pin, Compatible with 13th Gen Intel Core and AMD Ryzen 7000 - CT2K8G4SFRA32A",16.0,4.0,3200.0,Crucial,1.0,0.0,154.8
Patriot Viper Steel DDR4 RAM 16GB (2X8GB) 3200MHz CL16 1.35v UDIMM Desktop Gaming Memory Kit Compatible with XMP - PVS416G320C6K,16.0,4.0,3200.0,Patriot,1.0,1.0,151.99
A-Tech 16GB DDR4 3200 MHz UDIMM PC4-25600 (PC4-3200AA) CL22 DIMM Non-ECC Desktop RAM Memory Module,16.0,4.0,3200.0,A-Tech,0.0,0.0,130.99
Timetec 32GB KIT(2x16GB) DDR4 3200MHz (or 2933MHz or 2666MHz) PC4-25600 Non-ECC Unbuffered 1.2V CL22 2Rx8 Dual Rank 260 Pin SODIMM Laptop Notebook PC Computer Memory RAM Module Upgrade,32.0,4.0,3200.0,Timetec,1.0,0.0,229.99
TEAMGROUP Elite DDR4 32GB Kit (2 x 16GB) 3200MHz (PC4-25600) CL22 Unbuffered Non-ECC 1.2V UDIMM 288 Pin PC Computer Desktop Memory Module Ram Upgrade - TED432G3200C22DC01,32.0,4.0,3200.0,TEAMGROUP,1.0,0.0,250.99
Patriot Viper Elite II DDR4 RAM 16GB (2X8GB) 3200MHz CL18 1.35v UDIMM Desktop Gaming Memory Kit Compatible with XMP - PVE2416G320C8K,16.0,4.0,3200.0,Patriot,1.0,1.0,149.99
"Samsung 16GB (2x8GB) DDR4 3200MHz PC4-25600 (PC4-3200AA) CL22 SODIMM 1Rx16 Single Rank 1.2V 260-Pin Laptop, Notebook RAM Memory",16.0,4.0,3200.0,Samsung,1.0,0.0,137.94
CORSAIR Vengeance SODIMM DDR4 RAM 16GB (1x16GB) 3200MHz CL22-22-22-53 1.2V Intel AMD Laptop Notebook Memory - Black (CMSX16GX4M1A3200C22),16.0,4.0,3200.0,CORSAIR,0.0,1.0,131.99
G.SKILL Trident Z RGB Series DDR4 RAM (XMP) 32GB (2x16GB) 4000MT/s CL18-22-22-42 1.40V Desktop Computer Memory U-DIMM (F4-4000C18D-32GTZR),32.0,4.0,4000.0,G.SKILL,1.0,1.0,319.99
Patriot Memory Signature Line Series DDR4 16GB (2 x 8GB) 3200MHz UDIMM Kit,16.0,4.0,3200.0,Patriot Memory,1.0,0.0,151.99
G.SKILL RipjawsV Series DDR4 RAM (XMP) 16GB (2x8GB) 3200MT/s CL16-18-18-38 1.35V Intel AMD Desktop Computer Memory U-DIMM - Red (F4-3200C16D-16GVRB),16.0,4.0,3200.0,G.SKILL,1.0,1.0,159.99
KLEVV Bolt X DDR4 16GB (2x8GB) 3200MHz CL16 1.35V Gaming Desktop Ram Memory SK Hynix Chip XMP 2.0 Ready (KD48GU880-32A160U),16.0,4.0,3200.0,SK Hynix,1.0,1.0,149.99
Patriot Memory Signature Premium DDR4 16GB (2x8GB) 3200MHz (PC4-25600) UDIMM Kit W/HEATSHIELD - PSP416G3200KH1,16.0,4.0,3200.0,Patriot Memory,1.0,0.0,149.99
G.SKILL Trident Z RGB Series DDR4 RAM (XMP) 16GB (2x8GB) 3200MT/s CL16-18-18-38 1.35V Intel AMD Desktop Computer Memory U-DIMM (F4-3200C16D-16GTZR),16.0,4.0,3200.0,G.SKILL,1.0,1.0,174.99
Crucial RAM 32GB Kit (16GBx2) DDR4 3200MHz CL22 (or 2933MHz or 2666MHz) Desktop Memory CT2K16G4DFD832A,32.0,4.0,3200.0,Crucial,1.0,0.0,252.99
"Kingston FURY Beast 16GB 3200MHz DDR4 CL16 Desktop Memory Single Stick KF432C16BB/16, Black",16.0,4.0,3200.0,Kingston,0.0,1.0,129.9
Samsung 32GB (2x16GB) DDR4 3200MHz PC4-25600 (PC4-3200AA) CL22 UDIMM 1Rx8 Single Rank 1.2V Non-ECC DIMM 288-Pin Desktop PC RAM Memory,32.0,4.0,3200.0,Samsung,1.0,0.0,243.9
Samsung 16GB DDR4 3200MHz SODIMM PC4-25600 CL22 2Rx8 1.2V 260-Pin SO-DIMM Laptop Notebook RAM Memory Module M471A2K43DB1-CWE,16.0,4.0,3200.0,Samsung,0.0,0.0,128.0
CORSAIR Vengeance SODIMM DDR4 RAM 32GB (2x16GB) 3200MHz CL22-22-22-53 1.2V Intel AMD Laptop Notebook Memory - Black (CMSX32GX4M2A3200C22),32.0,4.0,3200.0,CORSAIR,1.0,1.0,262.99
Kingston Fury Beast 16GB 3200MHz DDR4 CL16 Desktop Memory Single Module KF432C16BB1/16,16.0,4.0,3200.0,Kingston,0.0,1.0,137.99
Patriot Viper Steel RGB DDR4 RAM 32GB (2X16GB) 3200MHz CL18 1.35v UDIMM Desktop Gaming Memory Kit Compatible with XMP - PVSR432G320C8K,32.0,4.0,3200.0,Patriot,1.0,1.0,289.99
Kingston Fury Beast 32GB (2x16GB) 3200MT/s DDR4 CL16 Desktop Memory Kit of 2 KF432C16BBK2/32,32.0,4.0,3200.0,Kingston,1.0,1.0,298.77
Samsung 16GB (2x8GB) DDR4 3200MHz PC4-25600 (PC4-3200AA) CL22 UDIMM 1Rx8 Single Rank 1.2V Non-ECC DIMM 288-Pin Desktop PC RAM Memory,16.0,4.0,3200.0,Samsung,1.0,0.0,164.79
Samsung 16GB (2x8GB) DDR4 3200MHz PC4-25600 (PC4-3200AA) CL22 UDIMM 1Rx16 Single Rank 1.2V Non-ECC DIMM 288-Pin Desktop PC RAM Memory,16.0,4.0,3200.0,Samsung,1.0,0.0,178.0
Kingston Fury Beast 32GB (2x16GB) 3200MHz DDR4 CL16 Desktop Memory Kit of 2 KF432C16BB1K2/32,32.0,4.0,3200.0,Kingston,1.0,1.0,299.77
NEMIX RAM 128GB (8X16GB) DDR4 3200MHZ PC4-25600 2Rx8 1.2V CL22 288-PIN ECC RDIMM Registered Server Memory KIT Compatible with Dell PowerEdge T550 Tower,128.0,4.0,3200.0,Dell,1.0,0.0,1475.49
NEMIX RAM 128GB (8X16GB) DDR4 3200MHZ PC4-25600 2Rx8 1.2V CL22 288-PIN ECC RDIMM Registered Server Memory KIT Compatible with Dell PowerEdge R650 Rack Server,128.0,4.0,3200.0,Dell,1.0,0.0,1475.49
"Samsung 32GB (2x16GB) DDR4 3200MHz PC4-25600 (PC4-3200AA) CL22 SODIMM 1Rx8 Single Rank 1.2V 260-Pin Laptop, Notebook RAM Memory",32.0,4.0,3200.0,Samsung,1.0,0.0,280.0
Kingston Fury Impact 16 (2 x 8 GB) 3200MHz DDR4 CL20 Laptop Memory Kit of 2 KF432S20IBK2/16,16.0,4.0,3200.0,Kingston,1.0,1.0,136.99
NEMIX RAM 16GB (2X8GB) DDR4 3200MHZ PC4-25600 1Rx8 1.2V CL22 288-PIN ECC Unbuffered UDIMM KIT Compatible with DELL PowerEdge T150 Server,16.0,4.0,3200.0,DELL,1.0,0.0,178.99
NEMIX RAM 32GB (2X16GB) DDR4 3200MHZ PC4-25600 2Rx8 1.2V CL22 288-PIN ECC RDIMM Registered Server Memory KIT Compatible with Dell EMC PowerEdge XE7100 XE7420 XE7440 Rack Server,32.0,4.0,3200.0,Dell,1.0,0.0,371.89
NEMIX RAM 64GB (4X16GB) DDR4 3200MHZ PC4-25600 2Rx8 1.2V CL22 288-PIN ECC Unbuffered UDIMM KIT Compatible with Dell PowerEdge R350 Rack Server,64.0,4.0,3200.0,Dell,1.0,0.0,756.99
G.SKILL Ripjaws DDR4 SO-DIMM Series DDR4 RAM 16GB (2x8GB) 3200MT/s CL22-22-22-52 1.20V Unbuffered Non-ECC Notebook/Laptop Memory SO-DIMM (F4-3200C22D-16GRS),16.0,4.0,3200.0,G.SKILL,1.0,1.0,159.99
Patriot Viper Steel RGB DDR4 RAM 32GB (2X16GB) 3200MT/s CL16 1.35v UDIMM Desktop Gaming Memory Kit Compatible with XMP - PVSR432G320C6K,32.0,4.0,3200.0,Patriot,1.0,1.0,289.99
"A-Tech 16GB Kit (2x8GB) RAM for Synology RackStation RS2423+, RS2423RP+ | DDR4 3200MHz PC4-25600 ECC-UDIMM 1Rx8 ECC Unbuffered Server Memory Upgrade",16.0,4.0,3200.0,A-Tech,1.0,0.0,299.98
"A-Tech 32GB Kit (2x16GB) RAM for ASUS TUF Gaming F15 (2021) FX506, FX506HC, FX506HE, FX506HM Gaming Laptop | DDR4 3200MHz PC4-25600 SODIMM 1.2V 260-Pin Non-ECC SO-DIMM Memory Upgrade",32.0,4.0,3200.0,A-Tech,1.0,1.0,299.98
A-Tech 16GB Kit (2x8GB) RAM for HP ZBook Firefly 14 G8 | DDR4 3200MHz PC4-25600 SODIMM Non-ECC Memory Upgrade,16.0,4.0,3200.0,A-Tech,1.0,0.0,169.98
A-Tech 32GB (2x16GB) RAM for Dell Vostro 15 7510 | DDR4 3200MHz PC4-25600 Non ECC SO-DIMM 1.2V - Laptop & Notebook Memory Upgrade Kit,32.0,4.0,3200.0,A-Tech,1.0,0.0,299.98
"A-Tech 32GB (2x16GB) RAM Replacement for CT2K16G4SFRA32A | DDR4 3200MHz PC4-25600 (PC4-3200AA) CL22 SODIMM 1.2V Non-ECC SO-DIMM 260-Pin Laptop, Notebook Memory Modules",32.0,4.0,3200.0,A-Tech,1.0,0.0,271.52
A-Tech 32GB Kit (2x16GB) RAM for Acer Nitro 5 AN515-57 Gaming Laptop | DDR4 3200MHz SODIMM PC4-25600 (PC4-3200AA) Memory Upgrade Modules,32.0,4.0,3200.0,A-Tech,1.0,1.0,299.98
A-Tech 32GB Kit (2x16GB) RAM for Lenovo Legion 5/5i Pro Gaming Laptop | DDR4 3200MHz PC4-25600 SODIMM 1.2V 260-Pin Non-ECC SO-DIMM Memory Upgrade,32.0,4.0,3200.0,A-Tech,1.0,1.0,299.98
A-Tech 16GB Kit (2x8GB) RAM for MSI GF65 Thin Laptop | DDR4 3200MHz PC4-25600 SODIMM 1.2V 260-Pin Non-ECC SO-DIMM Memory Upgrade,16.0,4.0,3200.0,A-Tech,1.0,0.0,169.98
"A-Tech 32GB Kit (2x16GB) RAM for Dell Latitude 3420, 3520, 5420, 5421, 5520, 5521, 5531 Laptop | DDR4 3200MHz PC4-25600 SODIMM 1.2V 260-Pin Non-ECC SO-DIMM Memory Upgrade",32.0,4.0,3200.0,A-Tech,1.0,0.0,299.98
A-Tech 32GB Kit (2x16GB) RAM for HP Pavilion TG01-2022 Gaming Desktop | DDR4 3200MHz PC4-25600 DIMM 1.2V 288-Pin Non-ECC UDIMM Memory Upgrade,32.0,4.0,3200.0,A-Tech,1.0,1.0,299.98
CORSAIR Vengence RGB DDR5 RAM 32GB (2x16GB) 6000MHz CL36-44-44-96 1.35V Intel XMP 3.0 Computer Memory – Black (CMH32GX5M2E6000C36),32.0,5.0,6000.0,CORSAIR,1.0,1.0,369.99
"Crucial Pro DDR5 RAM 32GB Kit (2x16GB), 6400MHz CL32, Overclocking Desktop Gaming Memory, Intel XMP 3.0 & AMD Expo Compatible, Black - CP2K16G64C32U5B",32.0,5.0,6400.0,Crucial,1.0,1.0,369.99
"Crucial Pro 32GB DDR5 RAM Kit (2x16GB),CL36 6000MHz, Overclocking Desktop Gaming Memory, Intel XMP 3.0 & AMD Expo Compatible, Black - CP2K16G60C36U5B",32.0,5.0,6000.0,Crucial,1.0,1.0,389.0
TEAMGROUP T-Create Expert CL30 Overclocking 10L DDR5 32GB Kit (2 x 16GB) 6000MHz (PC5-48000) Intel XMP 3.0 & AMD EXPO Compatible Desktop Memory Module Ram Black - CTCED532G6000HC30DC01,32.0,5.0,6000.0,TEAMGROUP,1.0,0.0,459.99
G.SKILL Flare X5 Series DDR5 RAM (AMD Expo & Intel XMP 3.0) 32GB (2x16GB) 6000MT/s CL36-36-36-96 1.35V Desktop Computer Memory U-DIMM - Matte Black (F5-6000J3636F16GX2-FX5),32.0,5.0,6000.0,G.SKILL,1.0,0.0,420.0
"Crucial Pro 32GB DDR5 RAM Kit (2x16GB), 6000MHz (or 5600MHz or 5200MHz or 4800MHz) Desktop Memory UDIMM 288-pin, Compatible with 13th Gen Intel Core and AMD Ryzen 7000 - CP2K16G60C48U5",32.0,5.0,6000.0,Crucial,1.0,0.0,389.95
"Crucial 32GB DDR5 RAM Kit (2x16GB), 5600MHz (or 5200MHz or 4800MHz) Laptop Memory 262-Pin SODIMM, Compatible with Intel Core and AMD Ryzen 7000, Black - CT2K16G56C46S5",32.0,5.0,5600.0,Crucial,1.0,0.0,349.99
G.SKILL Flare X5 Series DDR5 RAM (AMD EXPO) 32GB (2x16GB) 6000MT/s CL30-38-38-96 1.35V Desktop Computer Memory U-DIMM - Matte Black (F5-6000J3038F16GX2-FX5),32.0,5.0,6000.0,G.SKILL,1.0,0.0,509.99
G.SKILL Trident Z5 Neo RGB Series DDR5 RAM (AMD Expo) 32GB (2x16GB) 6000MT/s CL30-38-38-96 1.35V Desktop Computer Memory U-DIMM - Matte Black (F5-6000J3038F16GX2-TZ5NR),32.0,5.0,6000.0,G.SKILL,1.0,1.0,499.99
CORSAIR VENGEANCE RGB DDR5 RAM 32GB (2x16GB) 6400MHz CL36-48-48-104 1.35V Intel XMP 3.0 Desktop Computer Memory - Black (CMH32GX5M2B6400C36),32.0,5.0,6400.0,CORSAIR,1.0,1.0,399.99
TEAMGROUP T-Create Expert Overclocking 10L DDR5 32GB Kit (2 x 16GB) 6000MHz (PC5-48000) CL30 Intel XMP 3.0 & AMD EXPO Compatible Desktop Memory Module Ram White - CTCWD532G6000HC30DC01,32.0,5.0,6000.0,TEAMGROUP,1.0,0.0,479.99
CORSAIR Vengeance DDR5 RAM 32GB (2x16GB) 6400MHz CL36-48-48-104 1.35V AMD Expo Intel XMP 3.0 Desktop Computer Memory – Gray (CMK32GX5M2B6400Z36),32.0,5.0,6400.0,CORSAIR,1.0,1.0,430.99
"Lexar ARES Gen2 RGB DDR5 RAM 32GB Kit (2x16GB) 6000MHz CL28, 288-Pin UDIMM Desktop Memory, PC Gaming Computer Memory for Intel XMP 3.0/DRAM Empowered by SK hynix/CL28-36-36-68/1.4V(LD5U16G60C28BR-RGD)",32.0,5.0,6000.0,SK hynix,1.0,1.0,549.99
A-Tech 32GB DDR5 5600MHz PC5-44800 CL46 SODIMM 2Rx8 Dual Rank 1.1V Non-ECC Unbuffered SO-DIMM 262-Pin Laptop Computer RAM Memory Upgrade Module,32.0,5.0,5600.0,A-Tech,0.0,0.0,409.99
G.SKILL Flare X5 Series DDR5 RAM (AMD Expo) 32GB (2x16GB) 6000MT/s CL32-38-38-96 1.35V Desktop Computer Memory U-DIMM - Matte Black (F5-6000J3238F16GX2-FX5),32.0,5.0,6000.0,G.SKILL,1.0,0.0,441.0
Kingston FURY Beast RGB 32GB 6000MT/s DDR5 CL30 Desktop Memory | AMD EXPO | Single Module | KF560C30BBEA-32,32.0,5.0,6000.0,Kingston,0.0,1.0,469.99
TEAMGROUP T-Force Delta Alpha RGB DDR5 Ram 32GB Kit (2x16GB) 6000MHz (PC5-48000) CL38 Intel XMP 3.0 & AMD Expo Compatible Desktop Memory Module Ram White FF8D532G6000HC38JDC01,32.0,5.0,6000.0,TEAMGROUP,1.0,1.0,499.49
TEAMGROUP T-Force Vulcan Alpha DDR5 Ram 32GB Kit (2x16GB) 6000MHz (PC5-48000) CL38 Desktop Memory Module Ram AMD Optimized Memory Black FLABD532G6000HC38JDC01,32.0,5.0,6000.0,TEAMGROUP,1.0,1.0,489.49
Patriot Memory Viper Elite 5 RGB DDR5 RAM 32GB (2X16GB) 6000MT/s CL30 1.35v UDIMM Desktop Gaming Memory Kit Compatible with Intel XMP/AMD Expo - PVER532G60C30KW,32.0,5.0,6000.0,Patriot Memory,1.0,1.0,474.99
Kingston FURY Beast 32GB (2x16GB) 6000MT/s DDR5 CL30 Desktop Memory | AMD EXPO | Kit of 2 | KF560C30BBEK2-32,32.0,5.0,6000.0,Kingston,1.0,1.0,499.99
KLEVV CRAS V RGB DDR5 32GB (2x16GB) 6000MHz CL30 SK Hynix A-Die 1.35V Gaming Desktop Ram Memory XMP 3.0 / AMD Expo Ready - White (KD5AGUA80-60A300J),32.0,5.0,6000.0,SK Hynix,1.0,1.0,499.99
G.SKILL Trident Z5 RGB Series DDR5 RAM (Intel XMP 3.0 & AMD Expo) 32GB (2x16GB) 6000MT/s CL36-36-36-96 1.35V Desktop Computer Memory U-DIMM - Matte Black (F5-6000J3636F16GA2-TZ5RK),32.0,5.0,6000.0,G.SKILL,1.0,1.0,479.99
G.SKILL Ripjaws S5 Series DDR5 RAM (Intel XMP 3.0) 32GB (2x16GB) 6000MT/s CL30-40-40-96 1.35V Desktop Computer Memory U-DIMM - Matte Black (F5-6000J3040F16GA2-RS5K),32.0,5.0,6000.0,G.SKILL,1.0,1.0,479.99
CORSAIR Vengeance RGB RS DDR5 RAM 32GB (2x16GB) 6000MHz CL36-44-44-96 1.35V AMD EXPO Intel XMP Computer Desktop Memory – Gray (CMG32GX5M2E6000Z36),32.0,5.0,6000.0,CORSAIR,1.0,1.0,505.99
CORSAIR Vengeance DDR5 32GB (2 x 16GB) 6000MHz CL38-44-44-96 1.35V Intel XMP 3.0 AMD Expo Computer Desktop Memory – Gray,32.0,5.0,6000.0,CORSAIR,1.0,1.0,317.22
KLEVV FIT V DDR5 32GB (2x16GB) 6000MHz CL28 SK Hynix A-Die 1.4V Gaming Desktop Ram Memory XMP 3.0 / AMD Expo Ready - Black (KD5AGU880-60B280L),32.0,5.0,6000.0,SK Hynix,1.0,1.0,464.99
TEAMGROUP T-Force Delta RGB DDR5 32GB Kit (2x16GB) 6400MHz (PC5-51200) CL40 Desktop Memory Module Ram (Black) for Z690 - FF3D532G6400HC40BDC01,32.0,5.0,6400.0,TEAMGROUP,1.0,1.0,549.99
Patriot Viper Elite 5 DDR5 RAM 32GB (2X16GB) 6000MT/s CL30 1.35v UDIMM Desktop Gaming Memory KitCompatible with Intel XMP/AMD Expo - VEB532G6030KW,32.0,5.0,6000.0,Patriot,1.0,1.0,421.49
G.SKILL Trident Z5 Neo RGB Series DDR5 RAM (AMD Expo & Intel XMP 3.0) 32GB (2x16GB) 6000MT/s CL36-36-36-96 1.35V Desktop Computer Memory U-DIMM - Matte Black (F5-6000J3636F16GX2-TZ5NR),32.0,5.0,6000.0,G.SKILL,1.0,1.0,479.99
"Crucial 32GB DDR5 RAM Kit (2x16GB), 4800MHz (PC5-38400) CL40 Desktop Memory, UDIMM 288-Pin, Compatible with 13th Gen Intel Core and AMD Ryzen 7000 - CT2K16G48C40U5",32.0,5.0,4800.0,Crucial,1.0,0.0,447.95
KLEVV Bolt V DDR5 32GB (2x16GB) 6000MHz CL30 SK Hynix A-Die 1.35V Gaming Desktop Ram Memory XMP 3.0 / AMD Expo Ready (KD5AGUA80-60A300H),32.0,5.0,6000.0,SK Hynix,1.0,1.0,479.99
CORSAIR Vengeance RGB RS DDR5 RAM 64GB (2x32GB) 6000MHz CL40-50-50-96 1.35V AMD EXPO Intel XMP Computer Desktop Memory – Gray (CMG64GX5M2D6000Z40),64.0,5.0,6000.0,CORSAIR,1.0,1.0,926.99
TEAMGROUP T-Force Vulcan DDR5 32GB (2x16GB) 6000MHz (PC5-48000) CL38 Intel XMP 3.0 & AMD Expo Compatible Desktop Memory Module Ram Red FLRD532G6000HC38JDC01,32.0,5.0,6000.0,TEAMGROUP,1.0,1.0,489.99
Patriot Memory Viper Xtreme 5 MPOWER DDR5 RGB RAM 32GB (2X16GB) 6000MT/s CL30 1.35v UDIMM Desktop Gaming Memory Kit Compatible with Intel XMP/AMD Expo - PVXR532G60C30KM,32.0,5.0,6000.0,Patriot Memory,1.0,1.0,469.99
G.SKILL Trident Z5 Neo RGB Series DDR5 RAM (AMD Expo & Intel XMP 3.0) 32GB (2x16GB) 6000MT/s CL30-38-38-96 1.35V Desktop Computer Memory U-DIMM - Matte Black (F5-6000J3038F16GX2-TZ5NR),32.0,5.0,6000.0,G.SKILL,1.0,1.0,519.99
Kingston FURY Beast 32GB (2x16GB) 5200MT/s DDR5 CL40 Kit of 2 Desktop Memory KF552C40BBK2-32,32.0,5.0,5200.0,Kingston,1.0,1.0,441.69
CORSAIR Vengeance DDR5 32GB (2x16GB) DDR5 6000MHz CL36 AMD Expo Intel XMP iCUE Compatible Computer Memory – Gray (CMK32GX5M2E6000Z36),32.0,5.0,6000.0,CORSAIR,1.0,1.0,430.99
G.SKILL Trident Z5 Neo RGB Series DDR5 RAM (AMD EXPO) 32GB (2x16GB) 6000MT/s CL30-36-36-96 1.35V Desktop Computer Memory U-DIMM - Matte White (F5-6000J3036F16GX2-TZ5NRW),32.0,5.0,6000.0,G.SKILL,1.0,1.0,505.0
G.SKILL Trident Z5 Neo RGB Series DDR5 RAM (AMD Expo) 64GB (2x32GB) 6000MT/s CL30-40-40-96 1.40V Desktop Computer Memory U-DIMM - Matte Black (F5-6000J3040G32GX2-TZ5NR),64.0,5.0,6000.0,G.SKILL,1.0,1.0,949.99
"CORSAIR Vengeance DDR5 SODIMM 32GB (2x16GB) DDR5 5600MHz C48 (Compatible with Nearly Any Intel and AMD System, Easy Installation, Faster Load Times, XMP 3.0 Compatibility) Black",32.0,5.0,5600.0,CORSAIR,1.0,1.0,418.99
G.SKILL Trident Z5 Neo Series DDR5 RAM (AMD EXPO) 32GB (2x16GB) 6000MT/s CL30-38-38-96 1.35V Desktop Computer Memory U-DIMM - Matte Black (F5-6000J3038F16GX2-TZ5N),32.0,5.0,6000.0,G.SKILL,1.0,1.0,519.99
Patriot Memory Viper Xtreme 5 DDR5 RAM 32GB (2X16GB) 6000MT/s CL30 1.35v UDIMM Desktop Gaming Memory Kit Compatible with Intel XMP/AMD Expo - PVX532G60C30K,32.0,5.0,6000.0,Patriot Memory,1.0,1.0,449.99
Patriot Memory Viper Elite 5 RGB DDR5 RAM 32GB (1X32GB) 6000MT/s CL42 1.35v UDIMM Desktop Gaming Memory Compatible with Intel XMP/AMD Expo - PVER532G60C42W,32.0,5.0,6000.0,Patriot Memory,0.0,1.0,431.99
"Crucial 32GB DDR5 RAM Kit (2x16GB), 4800MHz CL40 Laptop Memory - Compatible with Intel 12th Gen and AMD Processors - CT2K16G48C40S5",32.0,5.0,4800.0,Crucial,1.0,0.0,368.0
G.SKILL Trident Z5 Neo RGB Series DDR5 RAM (AMD EXPO) 32GB (2x16GB) 6000MT/s CL28-36-36-96 1.40V Desktop Computer Memory U-DIMM - Matte Black (F5-6000J2836G16GX2-TZ5NR),32.0,5.0,6000.0,G.SKILL,1.0,1.0,559.99
G.SKILL Ripjaws S5 Series DDR5 RAM (Intel XMP 3.0 & AMD Expo) 64GB (2x32GB) 6000MT/s CL36-36-36-96 1.35V Desktop Computer Memory U-DIMM - Matte Black (F5-6000J3636F32GX2-RS5K),64.0,5.0,6000.0,G.SKILL,1.0,1.0,869.99
G.SKILL Trident Z5 Neo RGB Series DDR5 RAM (AMD Expo) 64GB (2x32GB) 6000MT/s CL30-36-36-96 1.40V Desktop Computer Memory U-DIMM - Matte White (F5-6000J3036G32GX2-TZ5NRW),64.0,5.0,6000.0,G.SKILL,1.0,1.0,1014.99
Kingston FURY Beast RGB 32GB (2x16GB) 6400MT/s DDR5 CL32 Desktop Memory | AMD EXPO | Kit of 2 | KF564C32BBEAK2-32,32.0,5.0,6400.0,Kingston,1.0,1.0,540.0
G.SKILL Trident Z5 RGB Series DDR5 RAM (Intel XMP 3.0 & AMD Expo) 32GB (2x16GB) 6000MT/s CL36-36-36-96 1.35V Desktop Computer Memory U-DIMM - Metallic Silver (F5-6000J3636F16GX2-TZ5RS),32.0,5.0,6000.0,G.SKILL,1.0,1.0,479.99
